BUS_STOP_ID,NAME,LATITUDE,LONGITUDE,ZONE_ID
1,Kalemegdan (Donji grad),44.8268096,20.4532741,1
2,Tadeu?a Ko??u?ka,44.8259171,20.455243,1
3,Tadeu?a Ko??u?ka,44.8262534,20.4549667,1
4,Kalemegdan,44.8203288,20.4532518,1
5,Kalemegdan,44.8208843,20.4540765,1
6,Pristani?te,44.8186623,20.4494119,1
7,Pristani?te,44.8189915,20.4495147,1
8,Brankov most,44.814955,20.4507714,1
9,Brankov most,44.8145626,20.4511267,1
10,Ekonomski fakultet,44.8108839,20.4541239,1
11,Ekonomski fakultet,44.8123596,20.4533806,1
12,Glavna ?elezni?ka stanica,44.807719,20.4556938,1
13,Glavna ?elezni?ka stanica,44.8079134,20.4559836,1
14,Palata pravde,44.8043401,20.4529576,1
15,Palata pravde,44.8046468,20.4533204,1
16,Mostar,44.7986157,20.4485459,1
17,Mostar,44.7987781,20.4488534,1
18,Sajam,44.7965092,20.4428016,1
19,Sajam,44.7965425,20.4426205,1
20,Ruska,44.7951516,20.4377435,1
21,Ruska,44.795162,20.4373957,1
22,Gospodarska mehana,44.7937116,20.4309756,1
23,Gospodarska mehana,44.7937709,20.431366,1
24,Careva ?uprija,44.78653,20.43184,1
25,Careva ?uprija,44.78617,20.43224,1
26,Top?iderska pozornica,44.78339,20.43703,1
27,Top?iderska pozornica,44.78421,20.43627,1
28,Top?iderski park,44.7813737,20.4382872,1
29,Top?iderski park,44.7814961,20.438348,1
30,?elezni?ka stanica Top?ider,44.7767637,20.4371618,1
31,?elezni?ka stanica Top?ider,44.7770442,20.4371981,1
32,Top?iderska okretnica,44.7741497,20.4377188,1
33,Top?iderska okretnica,44.7748808,20.4380753,1
34,Patrijarha Pavla,44.7646719,20.4450336,1
35,Patrijarha Pavla,44.7649123,20.4449425,1
36,Rasadnik,44.7604985,20.4454979,1
37,Rasadnik,44.7607586,20.4455448,1
38,Ko?utnjak,44.7568092,20.4458211,1
39,Ko?utnjak,44.757551,20.4459846,1
40,Vare?ka,44.7502742,20.4457896,2
41,Vare?ka,44.7509443,20.4462778,2
42,Rakovica,44.7470391,20.4439261,2
43,Rakovica,44.7468033,20.4438361,2
44,Mi?ka Kranjca,44.7434712,20.4412653,2
45,Mi?ka Kranjca,44.7427206,20.4412258,2
46,Ulica Oslobo?enja,44.7387601,20.4370729,2
47,Ulica Oslobo?enja,44.7384764,20.4376456,2
48,Slavka Rodi?a,44.7389131,20.4341003,2
49,Slavka Rodi?a,44.7390104,20.4343198,2
50,Kne?evac,44.733844,20.4318454,2
51,Kne?evac,44.7344245,20.4322974,2
52,Dor?ol /Kneginje Ljubice/,44.8211062,20.464118,1
53,Dor?ol /Kneginje Ljubice/,44.8212927,20.4641785,1
54,Pijaca Skadarlija,44.8182128,20.4670432,1
55,Pijaca Skadarlija,44.8186002,20.4669921,1
56,Bulevar despota Stefana,44.8163458,20.4693717,1
57,Bulevar despota Stefana,44.8166332,20.4693201,1
58,Takovska,44.8136364,20.4718202,1
59,Takovska,44.8132911,20.4723789,1
60,Be?anijska kosa /Gr?ka/,44.81562,20.3712,1
61,Palilulska pijaca,44.8105114,20.4747218,1
62,Ma?inski fakultet,44.80765,20.47721,1
63,Vukov spomenik,44.8055219,20.4778908,1
64,Vukov spomenik,44.8056059,20.4783626,1
65,Pravni fakultet,44.8068231,20.4711145,1
66,Pravni fakultet,44.8063686,20.4732286,1
67,Trg Slavija /Nemanjina/,44.8035254,20.4640694,1
68,Trg Slavija /Nemanjina/,44.8029655,20.4646244,1
69,Glavna ?elezni?ka stanica,44.8087191,20.4566396,1
70,Glavna ?elezni?ka stanica,44.8085152,20.4563476,1
71,Bra?e Baruh,44.8249325,20.4570548,1
72,Bra?e Baruh,44.825107,20.4570979,1
73,Kralja Petra,44.8235677,20.4595642,1
74,Kralja Petra,44.8234899,20.4601112,1
75,Dinarska,44.787778,20.462744,1
76,Omladinski stadion,44.8147182,20.4911811,1
77,Vatrogasna komanda,44.812013,20.4878232,1
78,Vatrogasna komanda,44.8127674,20.4889325,1
79,Novo groblje,44.8098633,20.4847429,1
80,Novo groblje,44.8108813,20.4866457,1
81,"VMC ""Karaburma""",44.81307,20.49208,1
82,Studentski trg,44.8185173,20.4575616,1
83,Gradska bolnica,44.7999681,20.498964,1
84,Ta?majdan /park/,44.8095925,20.4679937,1
85,Ma?inski fakultet,44.8077358,20.476938,1
86,Vukov spomenik /Bul.kralja Aleksa./,44.8040306,20.4787341,1
87,GO Zvezdara,44.8023429,20.4827651,1
88,GO Zvezdara,44.8026658,20.4822055,1
89,Pijaca ?eram,44.8004384,20.4873457,1
90,Pijaca ?eram,44.8010396,20.4861159,1
91,Batutova,44.7953953,20.4997175,1
92,Pop Stojanova,44.798647,20.4916456,1
93,Pop Stojanova,44.7994899,20.4898449,1
94,Lion,44.7970072,20.4955096,1
95,Lion,44.7975106,20.4945356,1
96,Batutova,44.7951453,20.4998372,1
97,Batutova,44.795982,20.4981184,1
98,Pijaca Zvezdara,44.7930769,20.5049009,1
99,Pijaca Zvezdara,44.7933027,20.5047418,1
100,dr Velizara Kosanovi?a,44.7925325,20.5090252,1
101,dr Velizara Kosanovi?a,44.792018,20.5107837,1
102,Mite Ru?i?a,44.7904937,20.5136638,1
103,Mite Ru?i?a,44.7907151,20.5135126,1
104,Koste Trifkovi?a,44.7886761,20.5162984,1
105,Koste Trifkovi?a,44.7893815,20.5158182,1
106,Ustani?ka,44.7849339,20.5176852,1
107,Ustani?ka,44.7845328,20.5185952,1
108,Vukov spomenik /Bul.kralja Aleksa./,44.8045797,20.4776526,1
109,Pravni fakultet,44.8075868,20.4708758,1
